MOTROL    (wilshire),
MOUFLAM    (macquins),
MOUTEMAK    (makson),
MOUTH CARE    (english),
MOUZIDE    (medera),
MOVAREN    (shrooq),
MOVAX    (sami),
MOVCOL    (genix),
MOVCOLM    (semos),
MOVE    (silver),
MOVE-EASE    (tagma),
MOVEDON    (medera),
MOVEDON-V    (medera),
MOVELAT    (atco),
MOVELEF    (genix),
MOVEN    (shrooq),
MOVER    (pharmevo),
MOVERA    (mega pharma),
MOVERYL    (sami),
MOVICOX    (paramount),
MOVIGAR    (olive labs),
MOVOM P    (nenza),
MOWIN    (bryon),
MOX    (maple),
MOX-Q    (hisun),
MOXACIN    (rakaposhi),
MOXAN    (hygeia),
MOXASIA    (medera),
MOXAVE    (kinsa),
MOXBAY    (jaens),
MOXI    (aries),
MOXIBACT    (continental),
MOXIBAY      (biorex),
MOXIBROAD    (usawa),
MOXICAM    (mendoza),
MOXICIN    (schazoo),
MOXICURE    (medifine),
MOXIDIX    (neo),
MOXIDON    (saydon),
MOXIFAS    (fassgen),
MOXIFIL    (ferroza),
MOXIFLOX    (ottoman),
MOXIFO    (tabros),
MOXIGAN    (barrett),
MOXIGENE    (genesis),
MOXIGET    (getz),
MOXIGREEN    (evergreen),
MOXILECK    (medimarkers),
MOXILIUM    (popular),
MOXILOX DROPS    (panacea),
MOXILOX TABLE    (spencer),
MOXIM    (shafaz),
MOXIMAG    (wise),
MOXIME    (standpharm),
MOXIN    (ankaz),
MOXINA    (amarant),
MOXINAT    (regent),
MOXIONE    (max),
MOXIPULSE    (pulse),
MOXIQU    (miracle),
MOXIQUIN    (syntex),
MOXIRAINS    (mac & rans),
MOXIRAL    (ethical),
MOXIREX    (goodman),
MOXIRIN    (polyfine),
MOXIROWN    (crown),
MOXISAVE    (medisave),
MOXITHRO    (al-habib),
MOXIVID    (munawar),
MOXIWIN    (medicraft),
MOXIZAK    (zaka),
MOXLOR    (crest),
MOXOPT    (hygeia),
MOXOTIC    (hygeia),
MOXOTRIM    (wilsons),
MOXSUL    (lowitt),
MOXTEL    (festel),
MOXYCARE    (csh),
MOXYGEN      (rogen),
MOXYPEN    (sami),
MOZART    (scotmann),
MOZGOR    (jawa),
MOZIFLOX    (weather),
MOZTA    (english),
MQOBRA    (ocu care),
MQUIN    (macquins),
MR-2    (saydon),
MR-X    (jawa),
MREXIN    (medifine),
MROCOS    (amros),
MTOPRIL    (macquins),
MTX    (highnoon),
MUANPOL    (munawar),
MUANPOL-6    (munawar),
MUBIK    (english),
MUCAINE    (pfizer),
MUCLEAR    (scotmann),
MUCLEAR DM XR    (scotmann),
MUCOF    (noa hemis),
MUCOLATOR    (abbott),
MUCONIL    (pearl),
MUCONYL EXPECTORANT    (barrett),
MUCOPHYLLINE    (rex),
MUCOPHYLLINE DM    (rex),
MUCORENT EXPECTORANT    (bryon),
MUCORID    (pharmix),
MUCOSOFT    (novins),
MUCOSOLVAN    (merck),
MUDINE    (rakaposhi),
MUFEN    (macquins),
MUFLEX    (kaizen),
MUFLEX PRO    (kaizen),
MUKAST    (ambrosia),
MULAN    (shrooq),
MULIS    (pliva),
MULKA    (max),
MULTEX    (rasco),
MULTI-ACTION    (scotmann),
MULTIBIONTA    (merck),
MULTIBIONTA-M    (merck),
MULTICAL    (nabiqasim),
MULTICAL-PLUS    (nabiqasim),
MULTICAP-M    (flow),
MULTIDAY    (pharmako),
MULTIFAX    (xenon),
MULTIGESIC    (ray),
MULTIHANCE    (s.ejazuddin),
MULTILIND    (gsk),
MULTIMIN    (lisko),
MULTINA MAX    (helicon),
MULTINA PLUS    (helicon),
MULTINA-33    (helicon),
MULTINAF    (nafar),
MULTIPARIN    (bio pharma),
MULTIREX    (rex),
MULTISOL I.V    (marion),
MULTITINE    (shifa),
MULTITONE    (shifa),
MULTIVITAMIN    (geofman),
MULTIVITAMIN    (lisko),
MULTIVITAMIN    (irza),
MULTIVITAMIN    (kpl),
MULTIVITAMIN    (unexo),
MULTIVITAMIN    (albro),
MULTIVITAMIN S    (nawabsons labs),
MULTONIC    (stanley),
MUNOQUINE    (munawar),
MUPICIN    (shrooq),
MUPIDERM    (tabros),
MUPIDERM    (biogen),
MUPIR      (valor),
MUPROCIN    (biogen),
MURAL    (paramount),
MURAZOL    (trigon),
MURBEX    (opal),
MUREX    (silver),
MURINE CLEAR EYES    (abbott),
MURINE PLUS    (abbott),
MUSCOLAX    (panacea),
MUSCOR    (genome),
MUSCOREX    (genome),
MUSCORIL    (searle),
MUSEADOL    (lisko),
MUSEADOL FORTE    (lisko),
MUSELAX    (zafa),
MUSIDE    (polyfine),
MUSIDIN    (martin),
MUSKEL    (hamaz),
MUSKODINE    (unit tiech),
MUSLAX    (ophth-pharma),
MUSLEX    (danas),
MUSNIDE    (medifine),
MUSREL       (well),
MUSTEX    (mass),
MUSTOP    (navegal),
MUTACEF    (amarant),
MUTEX    (bloom),
MUTIL    (healer),
MUTIN    (zesion),
MUVON    (neutro),
MUZOMYCIN    (alkemy),
MVEM-21    (zafa),
MXIL    (pharmacare),
MXM    (ethical),
MY-REPT    (hoffman),
MYALFA    (welmark),
MYAMBUTOL    (pfizer),
MYAMBUTOL INH FORTE    (pfizer),
MYAMBUTOL-INH    (pfizer),
MYCAF FORTE DRY    (regent),
MYCEF    (regent),
MYCELEX      (webrose),
MYCIN    (caraway),
MYCIN-E    (polyfine),
MYCITRACIN PLUS    (pfizer),
MYCLAR    (pdh),
MYCLAR-XL    (pdh),
MYCOBAN    (silver),
MYCOFAX    (ideal),
MYCOLATE    (ccl),
MYCOLE    (nexpharm),
MYCOLOCK    (bryon),
MYCON    (valor),
MYCON-H    (valor),
MYCONA-GB    (valor),
MYCONIL    (amson),
MYCONIT    (epla),
MYCONIT-H    (epla),
MYCOPHENOL    (wellborne),
MYCORAL    (mcolson),
MYCOREX    (rex),
MYCOREX+H    (rex),
MYCORID    (gray's),
MYCORID P    (gray's),
MYCOSPOR    (bayer),
MYCOSTOP    (life pharma),
MYCOVAG    (alliance),
MYDEX    (shaigan),
MYDOCALM    (medimpex),
MYDOLATE    (ethical),
MYDOSONE    (remington),
MYDREX    (vega),
MYDRIACYL    (novartis),
MYDRIATICUM    (novartis),
MYDROMIDE    (remington),
MYDROPIC    (innvotek),
MYFACE    (wisdom),
MYFER    (bloom),
MYFORTIC    (novartis),
MYGENT    (rex),
MYGRAF    (platinum),
MYKAST    (mega pharma),
MYKUIN    (envoy),
MYLANTA-2    (pfizer),
MYLAXON    (barrett),
MYLENOL    (dr.raza),
MYLEX    (genome),
MYLIDE    (envoy),
MYLIFAM    (qintar),
MYLINCO    (serene),
MYLINE    (ocean),
MYLINO    (maple),
MYMOL    (welmark),
MYNEX    (nexus),
MYNO       (global),
MYNOSIDE    (epoch),
MYOBID    (panacea),
MYOCAM    (genome),
MYODINE    (envoy),
MYOGEN       (nimrall),
MYOLAX    (reko),
MYONAL    (hilton),
MYONIL    (saia),
MYOPREX    (paramount),
MYORON    (scharper),
MYOSOFT    (pharmix),
MYOTONE    (ipram),
MYOZEM    (fynk),
MYPHENO    (welmark),
MYPIME    (weather),
MYPRIN    (semos),
MYRAZID    (pharmawise),
MYRAZID-P    (pharmawise),
MYRDICLAIN    (myrtle),
MYRET    (rex),
MYRIN    (pfizer),
MYRIN-P    (pfizer),
MYRIN-P FORTE    (pfizer),
MYROBECT    (myrtle),
MYROGYL    (medisure),
MYROLEVE    (myrtle),
MYROTRATE    (myrtle),
MYROX    (pharmatec),
MYROXIT    (welmark),
MYSODERM    (agp),
MYSTATE    (lisko),
MYTAX    (hicon),
MYTEKA    (hilton),
MYTHER    (healer),
MYTIL    (wilsons),
MYTIL XR    (wilsons),
MYTOBRA    (welmark),
MYTON-S    (english),
MYUNGMOON DOBUTAMINE    (rehmat),
MYUNGMOON INOPAN    (rehmat),
MYVIT-A    (global),
MYVIT-T    (bloom),
MYXOLE CREAM    (wisdom),
MYXOLE LOTION    (caraway),
MYZAN    (cherwel),
MYZI    (pharmacare),
MYZITRO       (miracle),
MYZOVAG    (nabiqasim),
MZOLE    (munawar),
MZOLIDONE    (munawar),
N PERAZONE    (english),
N-CIN    (hygeia),
N-CLOR    (novamed),
N-CRON    (atco),
N-DIME    (nenza),
N-PAN    (innvotek),
N-PIME    (nenza),
N-PRAM    (imco),
N-TMAL    (winbrain),
N-ZEE    (nenza),
N-ZONE    (nenza),
NAAXIA    (medipak),
NABKAST    (dyson r l),
NABOQUINE    (mbl),
NABROD    (trigon),
NABROMAX    (ottoman),
NABUPHINE    (medicraft),
NABUPIN    (medicraft),
NACLOF    (novartis),
NACTA    (epla),
NADIUM    (nexus),
NAEREX    (unipharma),
NAFALGIN    (nafar),
NAFAMINE    (ethical),
NAFAQUINE    (nafar),
NAFARDOL    (nafar),
NAFCIN    (global),
NAFEN    (helix),
NAFPOL    (nafar),
NAFRADIN    (nawan labs),
NAFRADOL    (zaynoon),
NAFRALINE-DM    (nafar),
NAFZOLE    (cherwel),
NAGID    (csh),
NAL-FEE    (fynk),
NALACID    (pharmatec),
NALBIN    (global),
NALBINOR    (pdh),
NALBIWAN    (swan),
NALBO-VEE    (venus),
NALBUFIN    (neutro),
NALBUPHINE    (dosaco),
NALBURAX    (mediceena),
NALDENE    (pharmawise),
NALDOX    (xenon),
NALFAX    (dyson r l),
NALGESIC    (dosaco),
NALID    (glitz),
NALID    (fedro),
NALIDIX    (umersons),
NALIUM    (sayyad),
NALIXIC    (rock),
NALOROPTIC    (polyfine),
NALOX    (haji),
NALOXONE HCL    (rehman),
NALURIL    (baxter ),
NAMET    (saffron),
NAMIC    (valor),
NAMIC FORTE    (valor),
NAMOXIL    (nawan labs),
NANO-BID    (cherwel),
NANZO    (wilshire),
NAP    (medicraft),
NAPA    (bex),
NAPADOC    (atco),
NAPEX    (candid),
NAPGESIC    (harmann),
NAPHCON FORTE    (novartis),
NAPHCON-A    (novartis),
NAPHTEARS    (novartis),
NAPIUM    (webrose),
NAPLEX    (global),
NAPLUR    (munawar),
NAPNOR    (zesion),
NAPOLI    (wilshire),
NAPOREX    (noa hemis),
NAPORINE    (polyfine),
NAPPY RASH CREAM    (woodward),
NAPRASH    (highnoon),
NAPREBEN    (pacific),
NAPRICAL    (dyson r l),
NAPRIL    (caylex),
NAPRIN    (umersons),
NAPRO HEIM    (pakheim),
NAPROAK    (silver),
NAPROBID    (genome),
NAPROCIL    (mediceena),
NAPRODIN    (ardin),
NAPROFAST    (mass),
NAPROFED    (fedro),
NAPROFLEX    (winilton),
NAPROSER    (panacea),
NAPROSYN    (roche),
NAPROWEL    (welmark),
NAPROX    (pharmedic),
NAPROXEN    (mpc),
NAPROXIT    (pharmacare),
NAPROZEN    (davis),
NAPROZONE    (flow),
NAPTIL    (genome),
NAPTROL    (zafa),
NAPXEN    (regent),
NAPZOL    (lowitt),
NARAN    (s.j.& g),
NARASIS    (zafa),
NARCOGEN    (himont pharma),
NARO    (jaens),
NAROBE    (raazee),
NASACORT-AQ    (aventis),
NASALINE    (polyfine),
NASARIN    (zaka),
NASAVIN    (cibex),
NASCOL    (global),
NASOGIN    (indus),
NASONEX CREAM    (friends),
NASOSOL NASAL DROPS    (sante),
NASTIN    (novamed),
NATABON    (e pharm),
NATACIN    (schazoo),
NATAN    (evergreen),
NATASAN    (sante),
NATIN    (convell),
NATRILIX    (servier),
NATRIUM    (medisynth ),
NATULAN    (roche),
NATUZZI    (wilshire),
Natwel    (cherwel),
NAUDON    (zephyr),
NAUSIN    (siza),
NAUVOMIT    (saaaf),
NAVEFLAM    (navegal),
NAVELBINE    (atco),
NAVELEX    (spadix),
NAVELOX    (navegal),
NAVEROX    (munawar),
NAVESE    (everest),
NAVETEN    (navegal),
NAVEXIM    (navegal),
NAVEZOLE    (navegal),
NAVIDIC    (global),
NAVIDOXINE    (gsk),
NAVIX    (wnsfeild),
NAVOBAN    (novartis),
NAWAZIN    (nawan labs),
NAWAZOLE    (nawan labs),
NAWOTAX    (nawan labs),
NAX    (cherwel),
NAXEN    (paramount),
NAXID    (stanley),
NAXIM    (navegal),
NAXPRO    (wellborne),
NAYMIN    (envoy),
NAZDAC    (fynk),
NAZE    (schazoo),
NAZEDEN    (hygeia),
NAZET    (adamjee),
NAZIPRAM    (nenza),
NAZIPRIL    (nenza),
NAZOL    (genix),
NAZOL    (linear),
NAZOLE    (wisdom),
NAZOLE V    (shrooq),
NAZOLIN    (epla),
NBTY E-OIL    (pharmako),
NE-ZONE    (gray's),
NEAMIN    (shawan),
NEATX    (spadix),
NEBCIN    (agp),
NEBIL    (getz),
NEBIX    (highnoon),
NEBRA    (remington),
NECIDOL    (ipp),
NECLOF    (ppp),
NECOBAL    (heal),
NEDAX    (gsk),
NEDAX PLUS    (gsk),
NEDOL      (ambrosia),
NEDOL EXTRA    (ambrosia),
NEEDOX    (panacea),
NEEGE    (sami),
NEEPRO    (healer),
NEETEC    (munawar),
NEFADIL    (neo),
NEFAM    (medisave),
NEFDOXIM    (neo),
NEFES    (macter),
NEFHGEN    (jaens),
NEFIXIM    (neutro),
NEFRO    (pdh),
NEFROLON    (shaheen pharma),
NEFROX    (aries),
NEGABACT    (adfa),
NEGATIN    (wilsons),
NEGRAM    (searle),
NEGRAMIN    (reko),
NEKACYN    (amros),
NELIZAMET    (highnoon),
NELIZIG    (highnoon),
NELSID    (noa hemis),
NELSOQUIN    (zesion),
NELVIR    (a.j.mirza),
NELZIM    (mass),
NEMAZOLE    (gsk),
NEMOZIN    (zanctok),
NEMSIS    (genome),
NENA-ZONE    (ipram),
NENALFA    (nenza),
NENCID    (nenza),
NENCURE    (nenza),
NENDOL    (nenza),
NENDONE    (nenza),
NENFEN    (nenza),
NENFERON    (nenza),
NENFERON-F    (nenza),
NENFLEX    (nenza),
NENGESIC    (nenza),
NENGESIC-CF    (nenza),
NENMETHER    (nenza),
NENROZE    (nenza),
NENSEC    (nenza),
NENSIF    (nenza),
NENXIME    (nenza),
NENZOLE    (nenza),
NEO CORT    (ferozson),
NEO FANSIDAR    (martin),
NEO TEARS    (vega),
NEO TRIAD    (helicon),
NEO-ANTIAL    (sami),
NEO-BREX    (pdh),
NEO-BUTINAL    (zaka),
NEO-CHOLINE    (brookes),
NEO-COTECXIN    (amson),
NEO-COTECXIN FORTE    (amson),
NEO-ENDUSIX    (a.j),
NEO-INTESTOPAN    (novartis),
NEO-K    (zafa),
NEO-KLAR    (ccl),
NEO-LAC    (nuzzr),
NEO-MAL    (valor),
NEO-MERCAZOLE    (ray),
NEO-PHENICOL    (pdh),
NEO-PHENICOL H.C.    (pdh),
NEO-PYROLATE    (brookes),
NEO-SEDIL    (sami),
NEO-VIR    (linear),
NEOAGE    (lexicon),
NEOART    (envoy),
NEOBACT    (redex),
NEOBETA    (ipp),
NEOBEX    (neo),
NEOBLANCE    (nephar),
NEOBREX    (pdh),
NEOCANE    (neo),
NEOCARE    (caraway),
NEOCEFIN    (global),
NEOCETRIN    (paramount),
NEOCIN    (semos),
NEOCOBAL    (pulse),
NEOCOM    (novins),
NEOCOM S    (novins),
NEOCOM SD    (novins),
NEOCOPAN-P    (neo),
NEOCYSPIN    (biocare),
NEODEX    (amros),
NEODIPAR    (aventis),
NEOFAM    (neo),
NEOFE FOLIC    (zafa),
NEOFENIK    (neo),
NEOFERON    (navegal),
NEOFLOX    (pharmix),
NEOFLOXIN    (bex),
NEOGAB    (hilton),
NEOGLIM    (everest),
NEOGRAY    (gray's),
NEOJEX    (neo),
NEOLAC    (neo),
NEOLEXA    (amarant),
NEOLIDE    (beste),
NEOLIP    (efroze),
NEOLOX    (siza),
NEOLYTE    (neo),
NEOLYTE-ORS    (pharmedic),
NEOMEF    (neo),
NEOMETIN    (genome),
NEOMINE    (cherwel),
NEOMYCIN    (eros),
NEOMYCIN    (swiss pharma),
NEOMYCIN    (geofman),
NEOMYCIN    (krka-pak),
NEOMYCIN    (amros),
NEOMYCIN    (sapient),
NEOMYCIN    (pliva),
NEOMYCIN    (s.j.& g),
NEON    (standpharm),
NEONAC    (neo),
NEONEX    (neo nexus),
NEONIR    (envoy),
NEOPAM    (ferozson),
NEOPAZ    (neo),
NEOPENTINE    (shrooq),
NEOPERI    (neo),
NEOPHAGE    (abbott),
NEOPHARM    (e pharm),
NEOPHED-P    (hamaz),
NEOPHYLLINE    (agp),
NEOPLATINE    (neo),
NEOPLEX    (aristo),
NEOPRAD    (mcolson),
NEOPRAM    (dyson r l),
NEOPRES    (biogenics),
NEOPROFEN    (neo),
NEOPROX    (merck),
NEOQUIN    (neo),
NEOQULON    (neo),
NEORADIX    (zinta),
NEORIS    (shrooq),
NEORIS    (amarant),
NEOSAID    (neo),
NEOSCAB    (specific),
NEOSEGOR    (neo),
NEOSIDAR    (neo),
NEOSKIN    (trigon),
NEOSONE    (macter),
NEOSTAT    (mcolson),
NEOSTIG    (siza),
NEOSTIGMINE    (siza),
NEOSTIGMINE    (goodman),
NEOSTIGMINE    (haji),
NEOSUL    (epoch),
NEOTIGASON    (roche),
NEOTONOPHOSE    (lcpw),
NEOTRACIN    (alina),
NEOTRET    (pharma health),
NEOTREXATE    (neo),
NEOTROP    (neo),
NEOVIRIN    (navegal),
NEOZINE    (neo),
NEOZOLE    (novamed),
NEPAC    (sante),
NEPANAC    (remington),
NEPATEK    (innvotek),
NEPECTOL    (pliva),
NEPEXEN    (reko),
NEPEXEN-DD    (reko),
NEPHROMAC    (mac & rans),
NEPHROSTERIL    (medipak),
NEPNOP    (bloom),
NEPORAX    (noa hemis),
NEPOX    (batala),
NEPRA    (shrooq),
NEPROBID    (medicineco),
NEPROMAK    (makson),
NEPSIL    (silver),
NEPTAL    (festel),
NERAM    (surge),
NERAM    (genix),
NERISONE    (bayer),
NERISONE FATTY    (bayer),
NERISONE FORTE    (bayer),
NERISONE-C    (bayer),
NERMIN    (ocean),
NERV    (biogen),
NERVAID    (medicraft),
NERVEPOWER    (swiss pharma),
NERVEX    (standpharm),
NERVIGOR    (dr.raza),
NERVIN    (werrick),
NERVLOK    (surge),
NERVON    (getz),
NES-8    (welmark),
NESET    (surge),
NESGESIC    (pearl),
NESLAC    (nestle),
NESO    (medisure),
NESTATEN    (olive labs),
NESTIGIN    (elite),
NESTOX    (vision),
NETIGMINE    (neutro),
NETROZOL    (standard),
NETTACIN    (neo),
NETTLE    (epoch),
NETYLIN    (innvotek),
NEU-NIL    (leama),
NEUBALIN    (usawa),
NEUCEF    (sami),
NEUCEF PEDIATRIC    (sami),
NEUCIMET    (neutro),
NEUCITI    (neutro),
NEUDEX    (neutro),
NEUDIME    (medisave),
NEUDOPA    (platinum),
NEUDOXINE    (mass),
NEUEEZ    (breeze),
NEUFER    (neutro),
NEUFRAZONE    (neutro),
NEULASTIM    (roche),
NEULEXIN    (neutro),
NEUMO    (wilshire),
NEUMOX    (neutro),
NEUPANTO    (neutro),
NEUPENTIN    (highnoon),
NEUPIME    (neutro),
NEUPOGEN    (roche),
NEUPRED    (neutro),
NEUPROFEN    (neutro),
NEUPROFENAC    (merck),
NEURADINE    (neutra),
NEURIPEN    (aptcure),
NEURO BETA    (elite),
NEURO VIT-M    (unipharma),
NEURO VITA    (global),
NEURO-S    (elite),
NEUROAIM    (aims),
NEUROBEC    (nafar),
NEUROBEDOXINE    (schazoo),
NEUROBEDOXINE PLUS    (schazoo),
NEUROBION    (merck),
NEUROCARE    (searle),
NEUROCOBAL    (elite),
NEUROCOLINE    (medisure),
NEUROFENAC    (merck),
NEUROGAB    (lowitt),
NEUROGABIN-M    (merck),
NEUROGEN    (genera),
NEUROGLIT    (glitz),
NEUROL-EP    (valor),
NEUROLIN    (global),
NEUROLINE    (global brands),
NEUROLITH    (adamjee),
NEUROLYSE    (pharmawise),
NEUROMAX    (bio pharma),
NEUROMET    (merck),
NEUROMIN    (eg pharma),
NEURONIUM    (surge),
NEUROPLEX    (shifa),
NEUROSTRESS    (ideal),
NEUROSTRESS-C    (ideal),
NEUROSTRESS-L    (ideal),
NEUROTOL    (adamjee),
NEUROTONE    (star),
NEUROVIT    (wilshire),
NEUROVIT-M    (unipharma),
NEUROXOL    (medicaids),
NEUROZIN    (medicraft),
NEUROZONE    (aries),
NEUSAC    (neutra),
NEUSEC    (biorex),
NEUSEC PLUS    (biorex),
NEUSTHETIC    (neutro),
NEUSUL-P    (neutro),
NEUTA    (neutro),
NEUTANX    (martin),
NEUTIA    (neutro),
NEUTIDIN    (neutro),
NEUTIM    (neutro),
NEUTIZE    (max),
NEUTRACHOL    (wilsons),
NEUTRACHOL PLUS    (wilsons),
NEUTRACID    (epla),
NEUTRIZINE    (neutro),
NEUTROBION    (neutro),
NEUTROCEF    (neutro),
NEUTROCLOR    (neutro),
NEUTROCOLINE    (neutro),
NEUTROCYN    (neutro),
NEUTROFER    (neutro),
NEUTROFIL    (atco),
NEUTROMAX    (seignior),
NEUXAM    (standpharm),
NEVANAC    (novartis),
NEVEROZ    (spadix),
NEVIMUNE    (a.j.mirza),
NEVOTIC    (dr.raza),
NEVRAMIN    (helix),
NEVROMED    (medicraft),
NEVROPIL    (global),
NEVTON    (unison),
NEW MOLTON S    (mendoza),
NEW MOLTON-S    (epoch),
NEW-12    (wilsons),
NEWAM    (medisave),
NEWCIN    (euro),
NEWDAY    (werrick),
NEWDIK    (olive labs),
NEWMAC    (amson),
NEWSEDAL    (neutro),
NEXALITE    (elite),
NEXAMIC    (nexus),
NEXAPRAZOLE    (navegal),
NEXAVAR    (bayer),
NEXBONE    (hiranis),
NEXCIP    (nexus),
NEXIDAL    (unexo),
NEXOFEN    (neo),
NEXOGEX    (tagma),
NEXOLE    (akhai),
NEXOM    (ferroza),
NEXPRAZOLE    (obs),
NEXPRO    (healer),
NEXRONAP    (leads),
NEXTER    (zesion),
NEXTFLEX    (novamed),
NEXUM    (getz),
NEZATON    (zafa),
NEZKIL    (s.j.& g),
NEZOCIN    (brookes),
NEZOLID    (searle),
NF-400    (fozan),
NIAQUIN    (lowitt),
NIAZID    (pharmawise),
NICAPOZ-FOZ    (fozan),
NICAPRESS-R    (amson),
NICEF    (spadix),
NICEP    (medisave),
NICFER    (nimrall),
NICIL    (biosynth),
NICODIL    (pulse),
NICOGET    (getz),
NICOGINA    (macter),
NICOR    (abbott),
NICORIL    (rehmat),
NICOSUR    (zafa),
NICOTINIC ACID    (kci),
NICOTRIM    (ray),
NICOTRIM FORTE    (ray),
NICOTRIM PAED    (ray),
NICOX    (neutro),
NICTONIC ACID    (kci),
NIDA-X    (jafson),
NIDACON    (friends),
NIDAGYL    (star),
NIDAMET    (zinta),
NIDAMIDE    (medisearch),
NIDASE    (gray's),
NIDAZ    (genome),
NIDOL    (europak),
NIDONIL    (merck),
NIDOPIN    (global),
NIFACOR    (brookes),
NIFECARD RETARD    (novartis),
NIFECARD XL    (novartis),
NIFED    (unimark),
NIFED SOFT    (unimark),
NIFEDICOR    (scharper),
NIFEDIL    (zafa),
NIFEDIL S.G    (zafa),
NIFEDIL-XL    (zafa),
NIFELAT    (siza),
NIFELATE    (siza),
NIFIM    (macquins),
NIFINE C.C    (tread),
NIFLAM    (platinum),
NIFLOR    (raazee),
NIFT    (opal),
NIFTY    (shrooq),
NIGHTCARE    (highnoon),
NIGHTEZE    (scotmann),
NIGLYS    (unimark),
NIIGIX    (silver),
NIKAL    (standpharm),
NIKETHAMID    (dosaco),
NIKETHAMIDE    (orient),
NIKETHAMIDE    (shifa),
NIKZON    (nimrall),
NIL-GESIC    (rasco),
NILCID    (pharmedic),
NILCLOT    (rasco),
NILCOSYN    (indus),
NILEM    (atco),
NILIUM    (shepherd),
NILMITE    (biogen),
NILOX    (z-jans),
NILPAR    (pharmedic),
NILSETRON    (mass),
NILSOQUIN    (zesion),
NILSPA    (healer),
NILSTAT    (pfizer),
NILTISL    (genome),
NILVOM    (z-jans),
NIMARAN    (novartis),
NIMASE    (z-jans),
NIMATIC    (nimrall),
NIMBEX-100    (candid),
NIMCID    (unexo),
NIMCOX    (askari),
NIMCUF    (nimrall),
NIMEPAN    (zinta),
NIMEROL    (bryon),
NIMESOTA    (orta),
NIMEX    (mediate),
NIMIGRAN    (platinum),
NIMIXA    (getz),
NIMIZINE    (nimrall),
NIMOCONIL    (vision 2000),
NIMODEN    (high-q),
NIMODEX    (mass),
NIMODIP    (hansel),
NIMOLIVE    (olive labs),
NIMOPRO    (pulse),
NIMOTIN    (mediate),
NIMOTOP    (bayer),
NIMOVAS    (spencer),
NIMRELEX    (nimrall),
NIMS    (sami),
NIMSEL    (cibex),
NIMSIDE    (novamed),
NIMSTAT     (nimrall),
NIMSULID    (valor),
NIMTOSE-F    (nimrall),
NIMVISTA    (lowitt),
NIMZA    (zafa),
NIMZINE       (nimrall),
NIPGESIC    (qintar),
NIPODUR    (a.j),
NIPOGALIN    (a.j),
NIPRIDE    (roche),
NIPROYAN    (roryan pharma),
NIQUIL    (himont pharma),
NIRCEF    (lowitt),
NIRMINE    (davis),
NIROCEF    (agror),
NIROX    (obsons),
NIRVANOL    (standpharm),
NISE    (pharmevo),
NISF NORMAL SALINE    (otsuka),
NISPAN    (ferroza),
NISTORAL    (polyfine),
NITAXIM    (nexus),
NITAZERT    (hilton),
NITAZIDE    (helix),
NITAZOLE    (neo),
NITID    (danas),
NITIDINE    (biolabs),
NITISAF    (saaaf),
NITRIATE    (acti-med),
NITRIL    (efroze),
NITROCINE    (atco),
NITROGLYCERIN SOLUTION FOR    (mehran int.),
NITROLINGUAL    (a.j),
NITROLINGUAL RETARD    (a.j),
NITROMINT    (medimpex),
NITROMINT RETARD    (medimpex),
NITRONAL    (a.j),
NITROP    (graton),
NITROSCOT    (scotmann),
NITROSID    (ferozson),
NITROSUST    (zafa),
NIVADIL    (barrett),
NIVADOR    (sami),
NIVAQUIN-P    (aventis),
NIVASTAN    (polyfine),
Nixaf    (sami),
NIXDERMAL    (micko),
NIXETIL    (nimrall),
NIXIN    (hiranis),
NIXPRO    (indus),
NIZAM    (universal),
NIZEN    (zephyr),
NIZODERM    (werrick),
NIZOLE    (fozan),
NIZORAL    (janssen-cilag),
NIZORAL SCALP GEL    (janssen-cilag),
NIZOZOLE    (ambrosia),
NO ALL    (harmann),
NO DROSE    (laderly bio-tech pharma),
NO GAS    (english),
NO-ACH    (innvotek),
NO-ACHE    (s.j.& g),
NO-ACID    (novamed),
NO-BLOOD    (everest),
NO-DROSE    (anchor),
NO-FUNG    (saydon),
NO-MALAR    (batala),
NO-PAR    (lisko),
NO-SPA    (aventis),
NO-SPA FORTE    (aventis),
NO-UL    (fynk),
NOACH    (innvotek),
NOACIN    (valor),
NOACIP    (noa hemis),
NOADIC    (noa hemis),
NOAFLAM    (noa hemis),
NOAFLOX    (noa hemis),
NOAK    (raazee),
NOALAC    (noa hemis),
NOARYL    (noa hemis),
NOATRIN    (noa hemis),
NOAXIN    (noa hemis),
NOAZOL    (noa hemis),
NOAZOL D    (noa hemis),
NOAZOL PLUS    (noa hemis),
NOBAR    (caylex),
NOBAR CHEWABLE    (caylex),
NOBESE    (getz),
NOBETEN    (bryon),
NOBILIUM    (bryon),
NOCARIS    (schazoo),
NOCARIS ADULT TAB    (schazoo),
NOCARIS CHILDREN TAB    (schazoo),
NOCER    (bryon),
NOCID    (novartis),
NOCIN    (miracle),
NOCLOT    (ccl),
NOCLOT-EA    (ccl),
NOCLOT-LD    (ccl),
NOCOF    (lowitt),
NOCONGEST    (opal),
NOCTAMID    (bayer),
NOCTIS    (saffron),
NOCTRUM    (siza),
NOCYL      (crown),
NODAL PLUS    (shaheen),
NODEP    (obs),
NODEPRIS    (caylex),
NODEX    (spadix),
NODIBET    (standpharm),
NOFLOX    (shaheen),
NOGACID    (lowitt),
NOGERD    (helix),
NOGERD SR    (helix),
NOGRAM    (global),
NOKTAN    (novartis),
NOLAR    (jaens),
